100.02334264814965;-10.26278554619856;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
100.78059799969898;-10.49922947092202;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
101.53783510354896;-10.735654247410297;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
102.29503642294952;-10.972040490445101;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
103.05222011080679;-11.208407395658236;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
103.80938640410388;-11.444754844558148;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
104.56651847704008;-11.681063238641746;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
105.32363367677894;-11.917351963127324;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
106.08073224030358;-12.153620994316569;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
106.83779819495244;-12.389850544119906;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
107.59484808214654;-12.626060211040423;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
108.35188209147236;-12.862249995078122;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
109.10888491382109;-13.098399894858627;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
109.86587233226774;-13.334529745868137;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
110.62284467858868;-13.570639548106652;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
111.37978730722779;-13.806709134311621;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
112.13671529031078;-14.04275855325404;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
112.89362881742414;-14.278787804933911;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
113.65052807815437;-14.514796818256299;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
114.40739932748114;-14.7507653074671;7.952000565826893;0.0;9.110618837210218;0.22439947724342346;64;2;2
115.15872665028049;-15.003733964829921;7.952000565826893;0.0;9.088178889151495;0.22439947724342346;64;2;2
115.90412919685534;-15.27357577687153;7.952000565826893;0.0;9.065738941092771;0.22439947724342346;64;2;2
116.64321538523758;-15.56013582299726;7.952000565826893;0.0;9.043298993034048;0.22439947724342346;64;2;2
117.37562410806882;-15.863289520212085;7.952000565826893;0.0;9.020859044975325;0.22439947724342346;64;2;2
118.10098405218338;-16.18288418250623;7.952000565826893;0.0;8.998419096916601;0.22439947724342346;64;2;2
118.81892731855741;-16.518758730970767;7.952000565826893;0.0;8.975979148857878;0.22439947724342346;64;2;2
119.52907640007305;-16.8707259255091;7.952000565826893;0.0;8.953539200799154;0.22439947724342346;64;2;2
120.23108483264927;-17.238626280367512;7.952000565826893;0.0;8.931099252740431;0.22439947724342346;64;2;2
120.9245963774163;-17.622273903297483;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;64;2;2
121.60925939488735;-18.021474841083684;7.952000565826893;0.0;8.886219356622984;0.22439947724342346;64;2;2
122.28472694637829;-18.436027260271246;7.952000565826893;0.0;8.86377940856426;0.0;63;1;2
122.95546162934347;-18.85816167589017;7.952000565826893;0.0;8.86377940856426;0.0;63;1;2
123.62618285138527;-19.2802796919334;7.952000565826893;0.0;8.86377940856426;0.0;63;1;2
124.29689089688935;-19.702381450593794;7.952000565826893;0.0;8.86377940856426;-0.22439947724342346;63;0;2
124.97229195092;-20.116851162676422;7.952000565826893;0.0;8.886219356622984;0.22439947724342346;63;2;2
125.64766760036139;-20.531287460140724;7.952000565826893;0.0;8.86377940856426;-0.22439947724342346;63;0;2
126.32303078449127;-20.945707026597553;7.952000565826893;0.0;8.886219356622984;0.22439947724342346;63;2;2
126.99838155070626;-21.360109814650286;7.952000565826893;0.0;8.86377940856426;-0.22439947724342346;63;0;2
127.67372018338607;-21.77449572950568;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
128.35369654862697;-22.181212742865526;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
129.03364959424002;-22.587895487747844;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
129.7135911696296;-22.99456097989735;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
130.3935215117838;-23.40120921931405;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
131.07344071549787;-23.807840158600325;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
131.75334887556704;-24.214453702960938;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
132.4332354697202;-24.621032552265465;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
133.11311135201177;-25.027593817053862;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
133.7929768542251;-25.434137592121363;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
134.47283211855301;-25.840663877467968;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
135.15267723979076;-26.24717257829844;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
135.8325123601312;-26.65366369461278;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
136.5123276682675;-27.060119357509155;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
137.192133402085;-27.466557293696546;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
137.871929656379;-27.872977455777335;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
138.55171657334233;-28.27937984375152;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
139.23149429516786;-28.685764315426255;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
139.91126296404843;-29.09213091819915;7.952000565826893;0.0;8.886219356622984;0.0;63;1;2
140.59101381142477;-29.4984615935779;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
141.27529334282934;-29.897049408665293;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
141.95956439023863;-30.29561907084656;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
142.6438271432391;-30.694170390535213;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
143.32808155443414;-31.092703415127875;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
144.01232790820347;-31.491218144624547;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
144.69655847889777;-31.889696046946128;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
145.38078132394273;-32.288155559378474;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
146.06499644333834;-32.6865964923351;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
146.74920416886098;-33.08501898800587;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
147.43340450051062;-33.483422904200914;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
148.1175975330805;-33.881808098730374;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
148.8017834087605;-34.28017476118073;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
149.4859554920236;-34.67850398029992;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
150.1701208449664;-35.076814430356904;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
150.85427956238215;-35.47510611135168;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
151.53843154947762;-35.87337883369775;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
152.22257718542576;-36.27163264479175;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
152.9067164702266;-36.6698675920303;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
153.5908495934666;-37.068083533223536;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
154.2749706779647;-37.46626132013627;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
154.9590858852817;-37.86442000621044;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
155.64319535760745;-38.262559496652806;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
156.32729928452846;-38.66067983885999;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
157.01139761864812;-39.058780890642126;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
157.69549069174275;-39.45686265199922;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
158.37957850381238;-39.85492502813801;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
159.06366110225363;-40.2529679716619;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
159.74773365261106;-40.650971955162724;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
160.43180136851308;-41.048956363858764;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
161.1158643447529;-41.44692119775003;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
161.7999228183137;-41.844866409439895;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
162.48397674179878;-42.24279185673849;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
163.1680263521913;-42.640697587042446;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
163.8520717916811;-43.03858360035176;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
164.53611296547496;-43.43644965968331;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
165.22015006315934;-43.83429585983036;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
165.90417938779774;-44.23210200983204;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
166.58820506289626;-44.629888111062726;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
167.27222718324816;-45.02765406872918;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
167.95624579625004;-45.425399882831385;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
168.6402610914884;-45.82312541117949;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
169.32427316375652;-46.220830701170115;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
170.00828206045094;-46.618515610613386;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
170.69228792376157;-47.01618004471607;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
171.3762908958783;-47.41382395608154;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
172.0602884173835;-47.81142682197259;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
172.74428333207453;-48.209008951841625;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
173.4282757347446;-48.606570345688645;7.952000565826893;0.0;8.886219356622984;-0.22439947724342346;63;0;2
174.11226576758358;-49.00411090872041;7.952000565826893;0.0;8.908659304681708;0.0;63;1;2
174.80073706563485;-49.39386478871587;7.952000565826893;0.0;8.908659304681708;0.22439947724342346;63;2;2
175.4847228801745;-49.79136366641882;7.952000565826893;0.0;8.886219356622984;0.22439947724342346;63;2;2
176.15950792031242;-50.204237629040755;7.952000565826893;0.0;8.86377940856426;0.22439947724342346;63;2;2
176.8247483709545;-50.63227756268657;7.952000565826893;0.0;8.841339460505537;0.22439947724342346;63;2;2
177.4801055358418;-51.07526643822531;7.952000565826893;0.0;8.818899512446814;0.22439947724342346;63;2;2
178.12524564796405;-51.532979358686845;7.952000565826893;0.0;8.79645956438809;0.22439947724342346;63;2;2
178.75983802109138;-52.00516360528406;7.952000565826893;0.0;8.774019616329367;0.22439947724342346;63;2;2
179.3835614957149;-52.491599589468436;7.952000565826893;0.0;8.751579668270644;0.22439947724342346;63;2;2
179.9960986551762;-52.99204008057593;7.952000565826893;0.0;8.72913972021192;0.22439947724342346;63;2;2
180.59713782225597;-53.5062305311213;7.952000565826893;0.0;8.706699772153197;0.22439947724342346;63;2;2
181.18637305027823;-54.03390915967762;7.952000565826893;0.0;8.684259824094474;0.0;62;1;2
181.7696046215033;-54.568233072599185;7.952000565826893;0.0;8.684259824094474;0.0;62;1;2
182.35283387024512;-55.10253750509991;7.952000565826893;0.0;8.684259824094474;0.0;62;1;2
182.93606079650368;-55.636822362384564;7.952000565826893;0.0;8.684259824094474;0.0;62;1;2
183.51928558986944;-56.17108754965791;7.952000565826893;0.0;8.684259824094474;-0.22439947724342346;62;0;2
184.10850854216667;-56.6986474970734;7.952000565826893;0.0;8.706699772153197;0.22439947724342346;62;2;2
184.69772983558215;-57.22618725352803;7.952000565826893;0.0;8.684259824094474;-0.22439947724342346;62;0;2
185.28694970709898;-57.7537068190218;7.952000565826893;0.0;8.706699772153197;0.22439947724342346;62;2;2
185.87616829890703;-58.28120600396822;7.952000565826893;0.0;8.684259824094474;-0.22439947724342346;62;0;2
186.4653858479894;-58.80868490316054;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
187.06055484099144;-59.32943176851936;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
187.65572298083637;-59.85015782632406;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
188.25089050451226;-60.37086298177939;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
188.8460576490072;-60.89154718748774;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
189.44122446171883;-61.41221034865387;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
190.03639103744237;-61.932830946759395;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
190.631557850154;-62.45343026333462;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
191.22672499464895;-62.974008108789064;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
191.82189261312007;-63.494564293532264;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
192.4170608003626;-64.0150987701666;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
193.01222979336464;-64.53561139649922;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
193.60739963952378;-65.05610203033727;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
194.20257062322574;-65.57657067168076;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
194.79774421379668;-66.0969947592637;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
195.392919368489;-66.61739647517112;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
195.98809627689317;-67.13777567721019;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
196.58327508120206;-67.65813222318803;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
197.1784559236085;-68.17846601830944;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
197.77363904110058;-68.69877687298391;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
198.36882452847354;-69.21906473981386;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
198.96401257531784;-69.7393294292088;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
199.5592064520691;-70.25954752674562;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
200.1544033622679;-70.77974202026888;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
200.74960354290232;-71.29991290977858;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
201.34480732575568;-71.82006010047948;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
201.94001466343036;-72.34018330798587;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
202.5352259351073;-72.86028248490013;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
203.1304411881841;-73.38035744163179;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
203.72566516242256;-73.90038372101017;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
204.3208937342299;-74.42038544842264;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
204.9161272353895;-74.94036248167633;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
205.51136580809418;-75.46031472597602;7.952000565826893;0.0;8.706699772153197;0.0;62;1;2
206.10660964193443;-75.98024203912884;7.952000565826893;0.0;8.706699772153197;-0.22439947724342346;62;0;2
206.70771464292176;-76.49334004493976;7.952000565826893;0.0;8.72913972021192;0.22439947724342346;62;2;2
207.3088252841071;-77.00641264616142;7.952000565826893;0.0;8.706699772153197;-0.22439947724342346;62;0;2
