-3.244000553727149;9.4836657952092E-16;0f
-3.421000568892806;9.700428306689349E-16;0f
-3.6000005842298264;9.919640112084528E-16;0f
-3.78100059973821;1.0141301211394736E-15;0f
-3.964000615417957;1.0365411604619974E-15;0f
-4.149000631269067;1.0591971291760244E-15;0f
-4.336000647291541;1.0820980272815543E-15;0f
-4.525000663485378;1.1052438547785871E-15;0f
-4.716000668466091;1.1286346091392588E-15;0f
-4.909000685002654;1.1522702954192975E-15;0f
-5.104000701710581;1.1761509110908394E-15;0f
-5.301000706847756;1.2002764535466107E-15;0f
-5.50000072389841;1.2246469280011585E-15;0f
-5.701000741120427;1.2492623318472092E-15;0f
-5.904000758513807;1.274122665084763E-15;0f
-6.109000776078552;1.2992279277138198E-15;0f
-6.316000781476497;1.3245781169947571E-15;0f
-6.525000799383967;1.3501732384068199E-15;0f
-6.736000817462801;1.3760132892103856E-15;0f
-6.949000835712998;1.4020982694054544E-15;0f
-7.164000854134559;1.4284281789920262E-15;0f
-7.381000872727483;1.455003017970101E-15;0f
-7.600000891491771;1.4818227863396787E-15;0f
-7.821000910427421;1.5088874841007593E-15;0f
-8.044000929534436;1.5361971112533431E-15;0f
-8.269000948812813;1.5637516677974299E-15;0f
-8.496000968262555;1.5915511537330196E-15;0f
-8.725000987883659;1.6195955690601122E-15;0f
-8.956001007676127;1.6478849137787078E-15;0f
-9.189001027639957;1.6764191878888065E-15;0f
-9.424001047775151;1.7051983913904082E-15;0f
-9.66100106808171;1.7342225242835129E-15;0f
-9.90000108855963;1.7634915865681205E-15;0f
-10.141001109208915;1.793005578244231E-15;0f
-10.384001130029562;1.8227644993118447E-15;0f
-10.629001151021573;1.852768349770961E-15;0f
-10.876001172184948;1.8830171296215808E-15;0f
-11.125001193519685;1.9135108388637035E-15;0f
-11.376001215025786;1.944249477497329E-15;0f
-11.629001221623275;1.9752330421740302E-15;0f
-11.884001243472103;2.006461539590662E-15;0f
-12.141001265492294;2.0379349663987966E-15;0f
-12.400001287683848;2.0696533225984343E-15;0f
-12.661001310046766;2.1016166081895747E-15;0f
-12.924001332581048;2.1338248231722183E-15;0f
-13.189001355286692;2.166277967546365E-15;0f
-13.4560013781637;2.1989760413120145E-15;0f
-13.725001401212072;2.231919044469167E-15;0f
-13.996001424431807;2.2651069770178226E-15;0f
-14.269001447822905;2.298539838957981E-15;0f
-14.544001471385366;2.3322176302896428E-15;0f
-14.82100149511919;2.3661403510128072E-15;0f
-15.10000151902438;2.400308001127475E-15;0f
-15.38100154310093;2.434720580633645E-15;0f
-15.664001567348846;2.4693780895313187E-15;0f
-15.949001591768123;2.5042805278204953E-15;0f
-16.23600159925223;2.539427891702761E-15;0f
-16.525001624014234;2.5748201887749434E-15;0f
-16.8160016489476;2.6104574152386287E-15;0f
-17.109001674052333;2.646339571093817E-15;0f
-17.40400169932843;2.6824666563405088E-15;0f
-17.70100172477589;2.718838670978703E-15;0f
-18.00000175039471;2.7554556150084006E-15;0f
-18.301001758243896;2.792317484445899E-15;0f
-18.604001766145235;2.8294242832484304E-15;0f
-18.909001792278147;2.866776015452637E-15;0f
-19.216001818582424;2.904372677048346E-15;0f
-19.52500184505806;2.9422142680355586E-15;0f
-19.83600187170506;2.9803007884142742E-15;0f
-20.149001898523426;3.0186322381844925E-15;0f
-20.464001925513156;3.057208617346214E-15;0f
-20.78100195267425;3.0960299258994383E-15;0f
-21.100001980006702;3.1350961638441656E-15;0f
-21.42100200751052;3.174407331180396E-15;0f
-21.7440020351857;3.2139634279081295E-15;0f
-22.069002063032247;3.253764454027366E-15;0f
-22.396002091050157;3.293810409538105E-15;0f
-22.72500211923943;3.3341012944403474E-15;0f
-23.056002127870926;3.374637104353344E-15;0f
-23.389002156402924;3.4154178480385922E-15;0f
-23.724002185106286;3.4564435211153436E-15;0f
-24.061002213981013;3.4977141235835977E-15;0f
-24.400002243027103;3.539229655443355E-15;0f
-24.741002272244554;3.580990116694615E-15;0f
-25.08400230163337;3.622995507337378E-15;0f
-25.429002331193548;3.665245827371644E-15;0f
-25.77600236092509;3.707741076797414E-15;0f
-26.125002390827998;3.750481255614686E-15;0f
-26.476002420902265;3.793466363823461E-15;0f
-26.829002451147897;3.836696401423739E-15;0f
-27.184002481564892;3.880171368415521E-15;0f
-27.541002512153252;3.923891264798805E-15;0f
-27.900002542912976;3.967856090573592E-15;0f
-28.26100257384406;4.0120658457398826E-15;0f
-28.62400258331002;4.05652052549341E-15;0f
-28.989002614583832;4.101220139442706E-15;0f
-29.356002646029008;4.1461646827835054E-15;0f
-29.72500267764555;4.1913541555158075E-15;0f
-30.09600270943345;4.2367885576396124E-15;0f
-30.469002741392714;4.282467889154921E-15;0f
-30.8440027511716;4.3283921450986476E-15;0f
-31.22100276100264;4.3745613304074076E-15;0f
-31.600002793475998;4.420975450097225E-15;0f
-31.98100282612072;4.467634499178545E-15;0f
-32.3640028589368;4.514538477651368E-15;0f
-32.74900289192425;4.561687385515695E-15;0f
-33.13600290201606;4.6090812176496214E-15;0f
-33.52500293534623;4.6567199842969534E-15;0f
-33.916002968847764;4.704603680335788E-15;0f
-34.30900300252066;4.7527323057661265E-15;0f
-34.704003036364924;4.8011058605879676E-15;0f
-35.1010030467175;4.84972433954706E-15;0f
-35.50000308090449;4.898587753151907E-15;0f
-35.901003115262846;4.9476960961482575E-15;0f
-36.304003149792564;4.99704936853611E-15;0f
-36.709003184493646;5.046647570315467E-15;0f
-37.116003195107;5.096490696099725E-15;0f
-37.5250032057725;5.1465787512490164E-15;0f
-37.93600324098767;5.196911741202881E-15;0f
-38.34900325175748;5.247489655082239E-15;0f
-38.76400326257945;5.298312498326631E-15;0f
-39.18100329830871;5.349380276455004E-15;0f
-39.60000333420933;5.400692983974882E-15;0f
-40.02100337028132;5.452250620886262E-15;0f
-40.44400340652467;5.5040531871891444E-15;0f
-40.86900344293939;5.556100682883531E-15;0f
-41.29600347952547;5.60839310796942E-15;0f
-41.725003516282904;5.660930462446812E-15;0f
-42.156003553211704;5.713712746315707E-15;0f
-42.58900359031187;5.766739959576105E-15;0f
-43.0240036275834;5.820012102228006E-15;0f
-43.46100363897906;5.873529168487762E-15;0f
-43.900003676593315;5.9272911699226695E-15;0f
-44.341003714378935;5.981298100749079E-15;0f
-44.78400375233592;6.035549960966992E-15;0f
-45.22900379046427;6.090046750576408E-15;0f
-45.67600382876398;6.144788469577327E-15;0f
-46.125003840472566;6.1997751120272834E-15;0f
-46.576003879115;6.255006689811209E-15;0f
-47.0290039179288;6.310483196986637E-15;0f
-47.48400395691396;6.3662046335535675E-15;0f
-47.941003996070485;6.422170999512001E-15;0f
-48.400004035398375;6.478382294861938E-15;0f
-48.86100407489763;6.534838519603378E-15;0f
-49.32400411456825;6.5915396737363204E-15;0f
-49.78900415441023;6.6484857572607666E-15;0f
-50.256004194423575;6.7056767701767154E-15;0f
-50.725004234608285;6.763112712484167E-15;0f
-51.19600427496435;6.820793584183122E-15;0f
-51.66900431549178;6.87871938527358E-15;0f
-52.14400435619058;6.936890115755541E-15;0f
-52.62100439706074;6.995305775629005E-15;0f
-53.10000443810226;7.053966364893972E-15;0f
-53.58100447931515;7.112871883550442E-15;0f
-54.0640045206994;7.172022331598415E-15;0f
-54.549004562255014;7.231417709037891E-15;0f
-55.036004574954525;7.291058009423479E-15;0f
-55.52500461685287;7.35094324564596E-15;0f
-56.016004658922576;7.411073411259944E-15;0f
-56.50900085171654;7.471448989100724E-15;0f
-57.00399702906545;7.53206949829177E-15;0f
-57.50098169704704;7.592936346469611E-15;0f
-57.99994750593114;7.654050429927534E-15;0f
-58.5009131777767;7.715409459611742E-15;0f
-59.00385277889858;7.777016604325702E-15;0f
-59.50875942078739;7.838872704670273E-15;0f
-60.01566569294111;7.900973779669675E-15;0f
-60.524532306656745;7.96332464596394E-15;0f
-61.03535289204496;8.025926098864133E-15;0f
-61.548121130357224;8.088778888259176E-15;0f
-62.062888465115144;8.151876717768817E-15;0f
-62.579597332770476;8.215226648789709E-15;0f
-63.09824187436495;8.27882938163287E-15;0f
-63.61888504617752;8.34267721171242E-15;0f
-64.14145814240509;8.406778576761022E-15;0f
-64.66595572465981;8.471134145815648E-15;0f
-65.19245139294216;8.535734878942864E-15;0f
-65.72086594173237;8.60059047988529E-15;0f
-66.25119440441337;8.665701577207606E-15;0f
-66.7835203377636;8.731057914067859E-15;0f
-67.31775496423334;8.796670401773357E-15;0f
-67.8538935550877;8.862539612296382E-15;0f
-68.39202893771431;8.928654145763627E-15;0f
-68.93206340638298;8.995026016782612E-15;0f
-69.47399245194232;9.061655759751764E-15;0f
-70.01791755291809;9.12853091613885E-15;0f
-70.56373268193647;9.195664538735941E-15;0f
-71.11143359502718;9.263057122620602E-15;0f
-71.66112977556084;9.330695216829069E-15;0f
-72.2127074738448;9.398592829725772E-15;0f
-72.76616282368306;9.466750437250625E-15;0f
-73.32149209197678;9.535168504649748E-15;0f
-73.87881536123386;9.603832238359102E-15;0f
-74.43800850882403;9.672756933412744E-15;0f
-74.99906806581626;9.741943019269649E-15;0f
-75.56212072958289;9.811374881630487E-15;0f
-76.1270360481951;9.881068624472319E-15;0f
-76.69381065947377;9.951024640037606E-15;0f
-77.26257744864797;1.0021226546694511E-14;0f
-77.83320004093444;1.0091691180018397E-14;0f
-78.4056753936946;1.0162418923887276E-14;0f
-78.98014196507305;1.0233392677300045E-14;0f
-79.5564579144805;1.0304629980867945E-14;0f
-80.13462039198026;1.037613117107484E-14;0f
-80.71477310176057;1.0447878492745442E-14;0f
-81.29676910703458;1.051989011731883E-14;0f
-81.8806058286495;1.0592166378803948E-14;0f
-82.46643177248455;1.0664688896716613E-14;0f
-83.05409539479032;1.0737476435604306E-14;0f
-83.6435942560677;1.0810529318676299E-14;0f
-84.23492597344199;1.0883847839628057E-14;0f
-84.8282453604545;1.0957412809389737E-14;0f
-85.42339482324543;1.1031243769741026E-14;0f
-86.02037212729604;1.1105341010261336E-14;0f
-86.61933604467129;1.1179684830616988E-14;0f
-87.22012520323217;1.1254295272601849E-14;0f
-87.8227375953749;1.1329172597260906E-14;0f
-88.42733553081959;1.140429663468655E-14;0f
-89.03375414328346;1.147968786802979E-14;0f
-89.64199154961722;1.1555346553081362E-14;0f
-90.25221341730932;1.1631252085392483E-14;0f
-90.86425164294847;1.1707425369738082E-14;0f
-91.4781045832941;1.1783866648144608E-14;0f
-92.09394089339851;1.1860554909680073E-14;0f
-92.71158957258758;1.1937511443804746E-14;0f
-93.33104907590881;1.2014736478198456E-14;0f
-93.9523177793739;1.2092230208221428E-14;0f
-94.57556820119134;1.2169971127175893E-14;0f
-95.20062579087251;1.2247981015033648E-14;0f
-95.82748906461923;1.232626006012719E-14;0f
-96.4563329490255;1.2404786432377427E-14;0f
-97.08698058839283;1.2483582228453859E-14;0f
-97.71943068173054;1.256264762939656E-14;0f
-98.35386027457791;1.26419604963829E-14;0f
-98.99009038549623;1.272154319378452E-14;0f
-99.62811978573565;1.2801395903409118E-14;0f
-100.26812757171224;1.2881496218334879E-14;0f
-100.90993293713134;1.296186677174731E-14;0f
-101.55353472882179;1.3042507720373993E-14;0f
-102.19893187109845;1.3123419221101324E-14;0f
-102.84630572744028;1.3204578536532261E-14;0f
-103.49547334113605;1.328600861362511E-14;0f
-104.14643367685298;1.3367709583365585E-14;0f
-104.79936961298179;1.3449658507490705E-14;0f
-105.4540967985989;1.3531878551294771E-14;0f
-106.1106142403928;1.3614369810532218E-14;0f
-106.76910617073347;1.369710916378241E-14;0f
-107.42938696911823;1.3780119950563753E-14;0f
-108.09145576567684;1.3863402283783098E-14;0f
-108.75549794165887;1.3946932850484468E-14;0f
-109.42132669460148;1.4030735128040892E-14;0f
-110.08894136140293;1.4114809246617523E-14;0f
-110.75834124242385;1.4199155318327122E-14;0f
-111.42971284621656;1.4283749832074157E-14;0f
-112.10286837766236;1.436861646212713E-14;0f
-112.7778071860573;1.4453755301805258E-14;0f
-113.45471661871032;1.453914272203719E-14;0f
-114.13340809318493;1.4624802504757265E-14;0f
-114.81388109127829;1.471073475145063E-14;0f
-115.49632362048045;1.47969157166583E-14;0f
-116.1805464917584;1.4883369288233453E-14;0f
-116.86654915633213;1.4970095557536536E-14;0f
-117.5543311950617;1.505709459702858E-14;0f
-118.24408113662028;1.5144342560811012E-14;0f
-118.93560941604828;1.5231863434926666E-14;0f
-119.62891554303785;1.531965728120895E-14;0f
-120.32418849591959;1.5407700188048065E-14;0f
-121.02123835961623;1.54960162148346E-14;0f
-121.72006478311599;1.5584605431435548E-14;0f
-122.42066733649052;1.5673467878852597E-14;0f
-123.1232351144187;1.5762579589796763E-14;0f
-123.82757819574358;1.585196466738672E-14;0f
-124.53369624948054;1.594162315093009E-14;0f
-125.24177847026544;1.6031531032202373E-14;0f
-125.95163485593864;1.6121712443783105E-14;0f
-126.66326508993981;1.6212167432828206E-14;0f
-127.37685844182789;1.6302871952877568E-14;0f
-128.09222489692624;1.6393850163112862E-14;0f
-128.8093641969083;1.6485102099347706E-14;0f
-129.52827622095543;1.657662781600397E-14;0f
-130.2491498057776;1.666840326176434E-14;0f
-130.9717953554208;1.676045256830839E-14;0f
-131.69621272182712;1.6852775788363924E-14;0f
-132.42259062237798;1.694534886828429E-14;0f
-133.15073973333384;1.703819594937082E-14;0f
-133.880659879159;1.7131317062990207E-14;0f
-134.61235093563738;1.7224712229828584E-14;0f
-135.34502149821546;1.7318232423664068E-14;0f
-136.0775041380613;1.741177661436852E-14;0f
-136.80979974686045;1.7505344683145562E-14;0f
-137.5420953556596;1.7598912751922603E-14;0f
-138.2742049142662;1.7692504599775246E-14;0f
-139.00612935895006;1.778612011780681E-14;0f
-139.7378697151496;1.787975919712061E-14;0f
-140.46961007134914;1.7973398276434413E-14;0f
-141.20116723074992;1.8067060798234073E-14;0f
-141.93254217420605;1.8160746653622905E-14;0f
-142.66391711766218;1.8254432509011737E-14;0f
-143.3951108260278;1.834814158909306E-14;0f
-144.126124280157;1.8441873775070495E-14;0f
-144.8571377342862;1.853560596104793E-14;0f
-145.5879719150331;1.8629361144024794E-14;0f
-146.31862784783613;1.8723139205204703E-14;0f
-147.0491064689651;1.881694001589158E-14;0f
-147.7795850900941;1.8910740826578454E-14;0f
-148.50988746957168;1.9004564287775313E-14;0f
-149.24001454366774;1.9098410260886378E-14;0f
-149.9701416177638;1.9192256233997443E-14;0f
-150.70009441191672;1.928612461012603E-14;0f
-151.42987399614918;1.938001528037546E-14;0f
-152.15965358038164;1.9473905950624888E-14;0f
-152.88926093554775;1.9567818786299077E-14;0f
-153.61869704250162;1.9661753658701947E-14;0f
-154.3481331494555;1.9755688531104816E-14;0f
-155.07739907821983;1.9849645321439986E-14;0f
-155.8064958096487;1.9943623910911075E-14;0f
-156.5355925410776;2.0037602500382164E-14;0f
-157.26452123436226;2.013160278999219E-14;0f
-157.9932827811883;2.0225624621345975E-14;0f
-158.7218781624098;2.031966786574744E-14;0f
-159.45047354363132;2.0413711110148906E-14;0f
-160.17890391843954;2.0507775678500766E-14;0f
-160.90717031227288;2.060186144210694E-14;0f
-161.63543670610622;2.0695947205713117E-14;0f
-162.36354014440306;2.0790054025977832E-14;0f
-163.09148156343323;2.0884181774205005E-14;0f
-163.8194229824634;2.097830952243218E-14;0f
-164.54720354141816;2.1072458089725126E-14;0f
-165.2748241765673;2.1166627337488072E-14;0f
-166.00244481171646;2.126079658525102E-14;0f
-166.7299065930827;2.135498639468758E-14;0f
-167.4572105906887;2.144919664700138E-14;0f
-168.18451458829472;2.1543406899315178E-14;0f
-168.91166182757888;2.1637637465810133E-14;0f
-169.6386532893953;2.1731888217790164E-14;0f
-170.36564475121173;2.1826138969770195E-14;0f
-171.09248150558312;2.1920409778539224E-14;0f
-171.81916457794787;2.201470052530087E-14;0f
-172.54584765031262;2.2108991272062515E-14;0f
-173.27237811069338;2.2203301828120696E-14;0f
-173.99875689536;2.2297632064779336E-14;0f
-174.72513568002663;2.2391962301437977E-14;0f
-175.45136390358607;2.2486312099900694E-14;0f
-176.17744254689245;2.2580681331471408E-14;0f
-176.90352119019883;2.267505056304212E-14;0f
-177.62945132327482;2.276943910892445E-14;0f
-178.3553814563508;2.286382765480678E-14;0f
-179.08116419380335;2.2958235396204345E-14;0f
-179.80680038273374;2.3052662184621668E-14;0f
-180.53243657166414;2.3147088973038992E-14;0f
-181.25792732667932;2.324153468967969E-14;0f
-181.9832736286334;2.333599921574739E-14;0f
-182.70861993058753;2.3430463741815086E-14;0f
-183.43382280491895;2.3524946928814305E-14;0f
-184.15888332165036;2.361944867774806E-14;0f
-184.88394383838178;2.3713950426681815E-14;0f
-185.60886302295157;2.3808470608854026E-14;0f
-186.33364185621386;2.3903009105468313E-14;0f
-187.05842068947615;2.39975476020826E-14;0f
-187.78306015228506;2.4092104274543185E-14;0f
-188.50756131466326;2.4186678994153986E-14;0f
-189.23206247704147;2.4281253713764787E-14;0f
-189.9564263198431;2.4375846361729425E-14;0f
-190.68079016264474;2.4470439009694064E-14;0f
-191.40501771130818;2.456504945731646E-14;0f
-192.12910994668755;2.4659677585800236E-14;0f
-192.85320218206692;2.475430571428401E-14;0f
-193.57716012960063;2.4848951404832782E-14;0f
-194.30098477014278;2.494361451885077E-14;0f
-195.02480941068492;2.5038277632868758E-14;0f
-195.74850172508962;2.5132958051559583E-14;0f
-196.4720627387953;2.5227655656126863E-14;0f
-197.19562375250098;2.5322353260694143E-14;0f
-197.91905440177743;2.54170679026424E-14;0f
-198.64235571206308;2.5511799482974657E-14;0f
-199.36565702234873;2.5606531063306912E-14;0f
-200.08883006366625;2.5701279453327083E-14;0f
-200.81200310498377;2.5796027843347254E-14;0f
-201.5350488581873;2.5890792934158658E-14;0f
-202.25796825954666;2.598557457726582E-14;0f
-202.980887660906;2.6080356220372983E-14;0f
-203.70368164669102;2.6175154306879218E-14;0f
-204.4263512869244;2.6269968717988147E-14;0f
-205.14902092715775;2.6364783129097076E-14;0f
-205.87156715810931;2.6459613736112618E-14;0f
-206.59411338906088;2.655444434312816E-14;0f
-207.31653714700047;2.664929101735424E-14;0f
-208.03883932361364;2.6744153620195074E-14;0f
-208.7611415002268;2.683901622303591E-14;0f
-209.48332329928908;2.6933894675293912E-14;0f
-210.20538556790174;2.702878882847361E-14;0f
-210.9274478365144;2.7123682981653306E-14;0f
-211.64939160011582;2.7218592726858013E-14;0f
-212.37133536371724;2.731350247206272E-14;0f
-213.09316146940873;2.740842768059636E-14;0f
-213.8148709426287;2.7503368223762847E-14;0f
-214.53658041584865;2.7598308766929334E-14;0f
-215.2581741928669;2.7693264535831993E-14;0f
-215.97965329912185;2.7788235411674437E-14;0f
-216.7011324053768;2.7883206287516882E-14;0f
-217.42249764338544;2.7978192131703337E-14;0f
-218.14386288139409;2.807317797588979E-14;0f
-218.8651153657634;2.8168178689423273E-14;0f
-219.58625585442607;2.8263194113908606E-14;0f
-220.30739634308875;2.8358209538393938E-14;0f
-221.02842595065178;2.8453239594633536E-14;0f
-221.7493455688007;2.8548284153931314E-14;0f
-222.4702651869496;2.864332871322909E-14;0f
-223.19107570736998;2.873838763698928E-14;0f
-223.91188622779035;2.883344656074946E-14;0f
-224.63258872050486;2.892851975987477E-14;0f
-225.35318394344623;2.9023607085869724E-14;0f
-226.0737791663876;2.911869441186468E-14;0f
-226.7942682341628;2.9213795775631986E-14;0f
-227.51465199387306;2.9308911038575876E-14;0f
-228.23503575358333;2.9404026301519766E-14;0f
-228.95531514149855;2.9499155354743556E-14;0f
-229.67559452941376;2.9594284407967345E-14;0f
-230.39577034805092;2.9689427122774954E-14;0f
-231.1158436674327;2.97845833902697E-14;0f
-231.83591698681448;2.9879739657764445E-14;0f
-232.55588869862646;2.9974909349250246E-14;0f
-233.27586041043844;3.007007904073605E-14;0f
-233.99573145095044;3.016526205721592E-14;0f
-234.71550262267948;3.026045825019439E-14;0f
-235.43527379440852;3.035565444317286E-14;0f
-236.15494616737726;3.0450863723552633E-14;0f
-236.87452058868698;3.054608597253734E-14;0f
-237.5940950099967;3.0641308221522044E-14;0f
-238.31357237133295;3.07365433203153E-14;0f
-239.0330497326692;3.0831778419108554E-14;0f
-239.7524309257176;3.092702622911458E-14;0f
-240.47171697591648;3.1022286671135786E-14;0f
-241.19100302611537;3.1117547113156995E-14;0f
-241.9101946468132;3.121282003869791E-14;0f
-242.62938626751105;3.1308092964238825E-14;0f
-243.34848452873052;3.140337827430246E-14;0f
-244.0674901438201;3.1498675830293045E-14;0f
-244.78649575890967;3.1593973386283626E-14;0f
-245.50540979789199;3.168928309910387E-14;0f
-246.22423306328406;3.178460484005769E-14;0f
-246.94305632867614;3.187992658101151E-14;0f
-247.66178975674782;3.197526024120223E-14;0f
-248.3805231848195;3.207059390139295E-14;0f
-249.0991676226721;3.216593936202419E-14;0f
-249.81772409574396;3.226129652409895E-14;0f
-250.5362805688158;3.235665368617372E-14;0f
-251.2547498350397;3.2452022411096236E-14;0f
-251.97321910126357;3.2547391136018755E-14;0f
-252.691602052325;3.2642771314892346E-14;0f
-253.4098995799096;3.273816282892063E-14;0f
-254.12819710749417;3.283355434294891E-14;0f
-254.84641010328747;3.2928957093134897E-14;0f
-255.56462309908076;3.302435984332088E-14;0f
-256.28275241018406;3.3119773700968495E-14;0f
-257.0007989282829;3.321519855718105E-14;0f
-257.71884544638175;3.33106234133936E-14;0f
-258.4368100185774;3.340605915927442E-14;0f
-259.15469367030823;3.3501505685926816E-14;0f
-259.8725773220391;3.359695221257921E-14;0f
-260.59038081123794;3.369240939130711E-14;0f
-261.3081843004368;3.3787866570035004E-14;0f
-262.02590851878915;3.3883334291941716E-14;0f
-262.74355426881203;3.397881244813056E-14;0f
-263.4612000188349;3.40742906043194E-14;0f
-264.17876819221385;3.4169779075994003E-14;0f
-264.8963363655928;3.4265267547668604E-14;0f
-265.6138278094291;3.4360766216032575E-14;0f
-266.3312434599926;3.4456274972189233E-14;0f
-267.0486591105561;3.455178372834589E-14;0f
-267.765999948701;3.4647302483197956E-14;0f
-268.4833407868459;3.474282123805002E-14;0f
-269.20060748133625;3.483834984310201E-14;0f
-269.91780096844195;3.493388820925664E-14;0f
-270.63499445554766;3.5029426575411274E-14;0f
-271.35211558237;3.512497459377186E-14;0f
-272.06923670919235;3.522052261213245E-14;0f
-272.7862863228326;3.5316080154002915E-14;0f
-273.5032653149763;3.541164711048658E-14;0f
-274.22024430712;3.550721406697025E-14;0f
-274.93715339111566;3.560279031927073E-14;0f
-275.6540624751113;3.569836657157121E-14;0f
-276.37090267639724;3.5793952010791825E-14;0f
-277.0876747529062;3.588954653793559E-14;0f
-277.80444682941516;3.5985141065079356E-14;0f
-278.521151717417;3.608074456134989E-14;0f
-279.23785660541887;3.617634805762042E-14;0f
-279.95449519659917;3.6271960414121033E-14;0f
-280.6710681151378;3.636758149225596E-14;0f
-281.38764103367646;3.646320257039088E-14;0f
-282.1041493941804;3.655883229096253E-14;0f
-282.82059395458236;3.665447054507421E-14;0f
-283.5370385149843;3.6750108799185896E-14;0f
-284.25341998863274;3.684575544824184E-14;0f
-284.96980146228117;3.694140209729778E-14;0f
-285.68612087461446;3.7037057042301E-14;0f
-286.4023789389811;3.713272016445511E-14;0f
-287.1186370033477;3.7228383286609225E-14;0f
-287.8348347451861;3.7324054496816944E-14;0f
-288.55103248702443;3.741972570702466E-14;0f
-289.26717057509865;3.7515404866690214E-14;0f
-289.9832499010943;3.761109187681661E-14;0f
-290.69932922709;3.7706778886943E-14;0f
-291.4153506381084;3.7802473638633564E-14;0f
-292.1313720491268;3.7898168390324125E-14;0f
-292.84733643685354;3.799387076478247E-14;0f
-293.563244514637;3.8089580643212215E-14;0f
-294.2791525924205;3.818529052164196E-14;0f
-294.99500543028336;3.8281007814945825E-14;0f
