-108.09543476819546;1.3862908085319064E-14;0f;3.141592653589793;13.44000095129013
-109.42549249958294;1.403021745220383E-14;0f;3.141592653589793;13.520000956952572
-110.76269410694302;1.419861406193782E-14;0f;3.141592653589793;13.600000962615013
-112.10740903730022;1.4368051531469328E-14;0f;3.141592653589793;13.680000968277454
-113.45925727834818;1.4538577791379386E-14;0f;3.141592653589793;13.760000973939896
-114.81861030414636;1.4710146006406532E-14;0f;3.141592653589793;13.840000979602337
-116.1854648936595;1.4882756655336183E-14;0f;3.141592653589793;13.920000985264778
-117.55943866660772;1.5056458049808354E-14;0f;3.141592653589793;14.00000099092722
-118.94090645255383;1.5231202901663616E-14;0f;3.141592653589793;14.08000099658966
-120.32948553242515;1.5407039654785015E-14;0f;3.141592653589793;14.160001002252102
-121.725551549984;1.5583920836783435E-14;0f;3.141592653589793;14.240001007914543
-123.12872188128672;1.5761894995144653E-14;0f;3.141592653589793;14.320001013576984
-124.539372738724;1.594091448108493E-14;0f;3.141592653589793;14.400001019239426
-125.95750134734176;1.6120979641358405E-14;0f;3.141592653589793;14.480001024901867
-127.38272493323103;1.6302139150452868E-14;0f;3.141592653589793;14.560001030564308
-128.81542044001236;1.6484345168208053E-14;0f;3.141592653589793;14.64000103622675
-130.25520604888166;1.666764633062469E-14;0f;3.141592653589793;14.72000104188919
-131.70245819443576;1.6851994738303138E-14;0f;3.141592653589793;14.800001047551632
-133.157174529682;1.70373907580087E-14;0f;3.141592653589793;14.880001053214073
-134.6189743385023;1.7223882974814236E-14;0f;3.141592653589793;14.960001058876514
-136.08431546365847;1.7410923362485205E-14;0f;3.141592653589793;14.960001058876514
-137.54890668125677;1.7598059500039283E-14;0f;3.141592653589793;14.960001058876514
-139.01312579846996;1.778524319574457E-14;0f;3.141592653589793;14.960001058876514
-140.47660651086903;1.797252135437217E-14;0f;3.141592653589793;14.960001058876514
-141.9397208296706;1.8159846397971486E-14;0f;3.141592653589793;14.960001058876514
-143.40247071658285;1.834721810874915E-14;0f;3.141592653589793;14.960001058876514
-144.86449762484128;1.8534682480704018E-14;0f;3.141592653589793;14.960001058876514
-146.3261659863351;1.8722192846657744E-14;0f;3.141592653589793;14.960001058876514
-147.78712322859303;1.8909794468031498E-14;0f;3.141592653589793;14.960001058876514
-149.24772798754822;1.9097441390425218E-14;0f;3.141592653589793;14.960001058876514
-150.70798213574034;1.928513333664735E-14;0f;3.141592653589793;14.960001058876514
-152.16754130420526;1.9472914677146204E-14;0f;3.141592653589793;14.960001058876514
-153.62675601453748;1.966074034849458E-14;0f;3.141592653589793;14.960001058876514
-155.08562822844524;1.984861009330032E-14;0f;3.141592653589793;14.960001058876514
-156.54382169130304;2.00365672722425E-14;0f;3.141592653589793;14.960001058876514
-158.0016790778724;2.0224567851462552E-14;0f;3.141592653589793;14.960001058876514
-159.45886984031546;2.0412654340265483E-14;0f;3.141592653589793;14.960001058876514
-160.9157305899319;2.0600783476969205E-14;0f;3.141592653589793;14.960001058876514
-162.37226337759859;2.078895500418156E-14;0f;3.141592653589793;14.960001058876514
-163.82814621565893;2.0977210500635907E-14;0f;3.141592653589793;14.960001058876514
-165.28370733356843;2.1165507635221804E-14;0f;3.141592653589793;14.960001058876514
-166.73894860386673;2.1353846130747697E-14;0f;3.141592653589793;14.960001058876514
-168.19355659907873;2.1542266635375295E-14;0f;3.141592653589793;14.960001058876514
-169.64785107764706;2.1730727768365205E-14;0f;3.141592653589793;14.960001058876514
-171.10183400127994;2.191922927232527E-14;0f;3.141592653589793;14.960001058876514
-172.5552001460094;2.210781076584856E-14;0f;3.141592653589793;14.960001058876514
-174.00826106677093;2.2296431877964927E-14;0f;3.141592653589793;14.960001058876514
-175.46101863610417;2.2485092351282207E-14;0f;3.141592653589793;14.960001058876514
-176.91317592271693;2.2673830814423635E-14;0f;3.141592653589793;14.960001058876514
-178.36503618886888;2.2862607906188292E-14;0f;3.141592653589793;14.960001058876514
-179.81660166377398;2.305142338898342E-14;0f;3.141592653589793;14.960001058876514
-181.26787404163477;2.3240276965818068E-14;0f;3.141592653589793;14.960001058876514
-182.71856664554298;2.3429206017953463E-14;0f;3.141592653589793;14.960001058876514
-184.1689723942058;2.3618172391951898E-14;0f;3.141592653589793;14.960001058876514
-185.61909342766862;2.3807175889819405E-14;0f;3.141592653589793;14.960001058876514
-187.0686510941932;2.3996252883047977E-14;0f;3.141592653589793;14.960001058876514
-188.51793001981102;2.4185366227969146E-14;0f;3.141592653589793;14.960001058876514
-189.96693234456745;2.437451566719075E-14;0f;3.141592653589793;14.960001058876514
-191.4156600301707;2.4563700963120028E-14;0f;3.141592653589793;14.960001058876514
-192.86384450092945;2.4752957220087576E-14;0f;3.141592653589793;14.960001058876514
-194.31176039599683;2.4942248601185116E-14;0f;3.141592653589793;14.960001058876514
-195.7594096770811;2.5131574829221093E-14;0f;3.141592653589793;14.960001058876514
-197.20653170449242;2.5320970038355653E-14;0f;3.141592653589793;14.960001058876514
-198.65339300304535;2.5510399322252173E-14;0f;3.141592653589793;14.960001058876514
-200.09999562361668;2.5699862482916684E-14;0f;3.141592653589793;14.960001058876514
-201.54634170625175;2.5889359262957025E-14;0f;3.141592653589793;14.960001058876514
-202.99218050897045;2.607892254917135E-14;0f;3.141592653589793;14.960001058876514
-204.43776848054048;2.6268518722183822E-14;0f;3.141592653589793;14.960001058876514
-205.8831077610072;2.645814754440168E-14;0f;3.141592653589793;14.960001058876514
-207.3282002229103;2.6647808758432766E-14;0f;3.141592653589793;14.960001058876514
-208.77280457613665;2.6837533964114435E-14;0f;3.141592653589793;14.960001058876514
-210.2171681742612;2.7027290868630442E-14;0f;3.141592653589793;14.960001058876514
-211.66129271148648;2.7217079174989836E-14;0f;3.141592653589793;14.960001058876514
-213.10494492286946;2.7406929592057112E-14;0f;3.141592653589793;14.960001058876514
-214.54836386930936;2.759681067839009E-14;0f;3.141592653589793;14.960001058876514
-215.99155142334584;2.7786722216195407E-14;0f;3.141592653589793;14.960001058876514
-217.43450963585573;2.7976663967880297E-14;0f;3.141592653589793;14.960001058876514
-218.87701460459434;2.816666539494726E-14;0f;3.141592653589793;14.960001058876514
-220.3192955819197;2.8356696243917925E-14;0f;3.141592653589793;14.960001058876514
-221.76135479704573;2.854675635639712E-14;0f;3.141592653589793;14.960001058876514
-223.20319403334355;2.873684547499268E-14;0f;3.141592653589793;14.960001058876514
-224.6448150741843;2.892696332251305E-14;0f;3.141592653589793;14.960001058876514
-226.08600552006703;2.911713797450295E-14;0f;3.141592653589793;14.960001058876514
-227.5269836556174;2.930734070203757E-14;0f;3.141592653589793;14.960001058876514
-228.967751175038;2.949757122792535E-14;0f;3.141592653589793;14.960001058876514
-230.40830995086844;2.968782933437293E-14;0f;3.141592653589793;14.960001058876514
-231.84845658963204;2.9878141869362414E-14;0f;3.141592653589793;14.960001058876514
-233.288400013256;3.006848125233401E-14;0f;3.141592653589793;14.960001058876514
-234.72814209428;3.0258847285293756E-14;0f;3.141592653589793;14.960001058876514
-236.16768443773805;3.044923967125069E-14;0f;3.141592653589793;14.960001058876514
-237.60683328035748;3.063968416922011E-14;0f;3.141592653589793;14.960001058876514
-239.04578800303003;3.083015436680662E-14;0f;3.141592653589793;14.960001058876514
-240.48455038912678;3.102064998681867E-14;0f;3.141592653589793;14.960001058876514
-241.92312248952456;3.121117087086109E-14;0f;3.141592653589793;14.960001058876514
-243.36150573092024;3.140171672194292E-14;0f;3.141592653589793;14.960001058876514
-244.79951696109939;3.159231183392408E-14;0f;3.141592653589793;14.960001058876514
-246.23734503906402;3.1782931259564565E-14;0f;3.141592653589793;14.960001058876514
-247.6749915698482;3.197357474147221E-14;0f;3.141592653589793;14.960001058876514
-249.11245842599158;3.216424206185364E-14;0f;3.141592653589793;14.960001058876514
-250.54957137213532;3.235495638600317E-14;0f;3.141592653589793;14.960001058876514
-251.98650990458307;3.254569383584821E-14;0f;3.141592653589793;14.960001058876514
-253.423275806706;3.2736454193595386E-14;0f;3.141592653589793;14.960001058876514
-254.85987086187518;3.2927237221651944E-14;0f;3.141592653589793;14.960001058876514
-256.29629685346174;3.3118042722023915E-14;0f;3.141592653589793;14.960001058876514
-257.7323898896594;3.330889243444903E-14;0f;3.141592653589793;14.960001058876514
-259.1683190340507;3.3499763926210665E-14;0f;3.141592653589793;14.960001058876514
-260.60408633751246;3.3690656979515454E-14;0f;3.141592653589793;14.960001058876514
-262.03969331591014;3.388157133697124E-14;0f;3.141592653589793;14.960001058876514
-263.4749848159559;3.4072527649348935E-14;0f;3.141592653589793;14.960001058876514
-264.91012116271384;3.426350459269813E-14;0f;3.141592653589793;14.960001058876514
-266.3451040503865;3.445450192942607E-14;0f;3.141592653589793;14.960001058876514
-267.7799353515136;3.464551944173939E-14;0f;3.141592653589793;14.960001058876514
-269.2146170278033;3.483655695144352E-14;0f;3.141592653589793;14.960001058876514
-270.6490040020147;3.502763368375278E-14;0f;3.141592653589793;14.960001058876514
-272.08324625565933;3.521872972047396E-14;0f;3.141592653589793;14.960001058876514
-273.5173454829398;3.54098448042149E-14;0f;3.141592653589793;14.960001058876514
-274.9513034672272;3.5600978717182235E-14;0f;3.141592653589793;14.960001058876514
-276.38512163521847;3.57921312217832E-14;0f;3.141592653589793;14.960001058876514
-277.81866578823644;3.5983320276070725E-14;0f;3.141592653589793;14.960001058876514
-279.25207556424016;3.617452726861179E-14;0f;3.141592653589793;14.960001058876514
-280.6853527466008;3.6365751981613023E-14;0f;3.141592653589793;14.960001058876514
-282.1184985836781;3.6556994137882873E-14;0f;3.141592653589793;14.960001058876514
-283.55138770448207;3.6748270646106235E-14;0f;3.141592653589793;14.960001058876514
-284.984150651779;3.693956394421812E-14;0f;3.141592653589793;14.960001058876514
-286.4167894764456;3.713087383422455E-14;0f;3.141592653589793;14.960001058876514
-287.84930560517887;3.732220007853277E-14;0f;3.141592653589793;14.960001058876514
-289.2817010888556;3.751354249894821E-14;0f;3.141592653589793;14.960001058876514
-290.71385974084694;3.7704916519201E-14;0f;3.141592653589793;14.960001058876514
-292.14590256288375;3.789630602258212E-14;0f;3.141592653589793;14.960001058876514
-293.57783133833715;3.80877107714988E-14;0f;3.141592653589793;14.960001058876514
-295.009647493904;3.827913052835829E-14;0f;3.141592653589793;14.960001058876514
-296.4413531696298;3.847056511496601E-14;0f;3.141592653589793;14.960001058876514
-297.87284252243813;3.866202862849252E-14;0f;3.141592653589793;14.960001058876514
-299.3042260321702;3.885350627878836E-14;0f;3.141592653589793;14.960001058876514
-300.73550557136576;3.9044997828260784E-14;0f;3.141592653589793;14.960001058876514
-302.16668292339585;3.9236503078915825E-14;0f;3.141592653589793;14.960001058876514
-303.59766071619714;3.94280350389572E-14;0f;3.141592653589793;14.960001058876514
-305.0285412261036;3.96195799874029E-14;0f;3.141592653589793;14.960001058876514
-306.45932614731777;3.9811137726258955E-14;0f;3.141592653589793;14.960001058876514
-307.8900172632108;4.0002708057531403E-14;0f;3.141592653589793;14.960001058876514
-309.3206162679852;4.019429072382808E-14;0f;3.141592653589793;14.960001058876514
-310.75103586562454;4.038589738699372E-14;0f;3.141592653589793;14.960001058876514
-312.181368434753;4.05775157318035E-14;0f;3.141592653589793;14.960001058876514
-313.6116155804046;4.076914552066465E-14;0f;3.141592653589793;14.960001058876514
-315.04177908595045;4.096078653578381E-14;0f;3.141592653589793;14.960001058876514
-316.471860467256;4.115243853956822E-14;0f;3.141592653589793;14.960001058876514
-317.9017829501944;4.134411186730302E-14;0f;3.141592653589793;14.960001058876514
-319.3316283915002;4.153579549072418E-14;0f;3.141592653589793;14.960001058876514
-320.76139857454456;4.172748921183772E-14;0f;3.141592653589793;14.960001058876514
-322.19109510436147;4.19191927534521E-14;0f;3.141592653589793;14.960001058876514
-323.62064976700543;4.211091538168503E-14;0f;3.141592653589793;14.960001058876514
-325.05013603736677;4.230264719683809E-14;0f;3.141592653589793;14.960001058876514
-326.4795554313109;4.249438792171973E-14;0f;3.141592653589793;14.960001058876514
-327.90890991054613;4.2686137378135376E-14;0f;3.141592653589793;14.960001058876514
-329.338201169275;4.287789534829166E-14;0f;3.141592653589793;14.960001058876514
-330.7673709804303;4.306966961335154E-14;0f;3.141592653589793;14.960001058876514
-332.19648256451836;4.326145167937378E-14;0f;3.141592653589793;14.960001058876514
-333.62553770491036;4.345324130876561E-14;0f;3.141592653589793;14.960001058876514
-335.0545381849774;4.3645038303533064E-14;0f;3.141592653589793;14.960001058876514
-336.4834344270022;4.3836849276674685E-14;0f;3.141592653589793;14.960001058876514
-337.9122810913097;4.402866688261425E-14;0f;3.141592653589793;14.960001058876514
-339.34108005043964;4.422049090355839E-14;0f;3.141592653589793;14.960001058876514
-340.7698329985946;4.4412321101914343E-14;0f;3.141592653589793;14.960001058876514
-342.1984992749129;4.460416298191443E-14;0f;3.141592653589793;14.960001058876514
-343.6271247120324;4.4796010326548045E-14;0f;3.141592653589793;14.960001058876514
-345.0557110041558;4.498786289822243E-14;0f;3.141592653589793;14.960001058876514
-346.4842600238226;4.517972043954541E-14;0f;3.141592653589793;14.960001058876514
-347.9127401161955;4.537158730638431E-14;0f;3.141592653589793;14.960001058876514
-349.3411881078882;4.556345844989292E-14;0f;3.141592653589793;14.960001058876514
-350.76960622811447;4.5755333672077287E-14;0f;3.141592653589793;14.960001058876514
-352.1979959035713;4.594721267594645E-14;0f;3.141592653589793;14.960001058876514
-353.6263343071084;4.613909857000571E-14;0f;3.141592653589793;14.960001058876514
-355.0546497943265;4.6330987552770874E-14;0f;3.141592653589793;14.960001058876514
-356.4829441485968;4.6522879366849786E-14;0f;3.141592653589793;14.960001058876514
-357.91121906412184;4.671477375485029E-14;0f;3.141592653589793;14.960001058876514
-359.3394608981125;4.690667259771508E-14;0f;3.141592653589793;14.960001058876514
-360.7676888218084;4.7098573281923774E-14;0f;3.141592653589793;14.960001058876514
-362.19590497525485;4.729047560948241E-14;0f;3.141592653589793;14.960001058876514
-363.6241109634859;4.7482379283400026E-14;0f;3.141592653589793;14.960001058876514
-365.0523024172423;4.767428493725733E-14;0f;3.141592653589793;14.960001058876514
-366.48048923423374;4.7866191185096537E-14;0f;3.141592653589793;14.960001058876514
-367.9086734653371;4.805809778932489E-14;0f;3.141592653589793;14.960001058876514
-369.336856983092;4.8250004492550224E-14;0f;3.141592653589793;14.960001058876514
-370.76504469176905;4.844191064139245E-14;0f;3.141592653589793;14.960001058876514
-372.19323730471666;4.863381609725579E-14;0f;3.141592653589793;14.960001058876514
-373.6214367836431;4.8825720622547474E-14;0f;3.141592653589793;14.960001058876514
